ticker,train_length,nth_pred,value,pred,accuracy,trend_validation
EVEN3,20,1,5.25,-18.966415116893415,-461.26504984558886,True
EVEN3,20,2,5.33,-115.72789443985444,-2271.2550551567438,False
EVEN3,20,7,6.15,-22307.307084164106,-362820.44039291225,False
EVEN3,20,15,6.36,-3176187.017847582,-49940147.45043369,False
EVEN3,20,20,6.64,-29768767.53908316,-448324912.3355898,False
EVEN3,20,30,6.85,-958507090.7380672,-13992804344.351345,False
LAME3,365,1,5.23,2.9562061694397954,-43.475981463866255,True
LAME3,365,2,5.29,2.37605676966907,-55.08399301192684,True
LAME3,365,7,5.89,-1.4861060687809307,-125.23100286555061,False
LAME3,365,15,5.91,-11.938258184189003,-302.000984504044,False
LAME3,365,20,5.19,-22.02312485915739,-524.3376658797185,True
LAME3,365,30,6.62,-53.614769763573484,-909.8907819270918,False
LAME3,182,1,5.23,1.373501011645324,-73.73803037007029,True
LAME3,182,2,5.29,-0.3974307582155845,-107.51286877534186,True
LAME3,182,7,5.89,-17.007789790999475,-388.7570422920115,False
LAME3,182,15,5.91,-94.64743032232752,-1701.479362475931,False
LAME3,182,20,5.19,-205.43599073165922,-4058.304253018482,True
LAME3,182,30,6.62,-730.8527101620183,-11140.07115048366,False
LAME3,90,1,5.23,5.259079947805253,0.5560219465631455,True
LAME3,90,2,5.29,5.098789505981274,-3.6145651043237526,True
LAME3,90,7,5.89,2.341839142750729,-60.24042202460562,False
LAME3,90,15,5.91,-22.2052122171211,-475.7227109495956,False
LAME3,90,20,5.19,-70.72338975680323,-1462.685737125303,True
LAME3,90,30,6.62,-377.0569565811846,-5795.724419655356,False
LAME3,60,1,5.23,5.343017282414781,2.16094230238586,True
LAME3,60,2,5.29,4.65407832969429,-12.021203597461438,True
LAME3,60,7,5.89,-18.36857850868621,-411.86041610672686,False
LAME3,60,15,5.91,-377.71086302936675,-6491.046751765935,False
LAME3,60,20,5.19,-1340.6555982242141,-25931.51441665152,True
LAME3,60,30,6.62,-9853.1110938333,-148938.5361606239,False
LAME3,30,1,5.23,-3.1566746222242994,-160.3570673465449,True
LAME3,30,2,5.29,-22.17448369898287,-519.1773856140429,True
LAME3,30,7,5.89,-1099.1426509388411,-18761.165550744332,False
LAME3,30,15,5.91,-39722.13252195135,-672217.3015558604,False
LAME3,30,20,5.19,-208135.29644903148,-4010413.9970911653,True
LAME3,30,30,6.62,-2849569.995977424,-43044963.98757438,False
LAME3,20,1,5.23,-17.92808284862418,-442.79317110180074,True
LAME3,20,2,5.29,-117.6463247655936,-2323.938086306117,True
LAME3,20,7,5.89,-22021.270190906434,-373975.55502387835,False
LAME3,20,15,5.91,-2681178.9900661227,-45366918.782844715,False
LAME3,20,20,5.19,-22773038.016612124,-438786959.66497344,True
LAME3,20,30,6.62,-612657413.6396276,-9254643810.568392,False
BIDI11,365,1,13.01,-17.43852574683757,-234.03939851527724,True
BIDI11,365,2,12.15,-23.833827854523335,-296.16319221829906,True
BIDI11,365,7,15.25,-65.5350949961429,-529.73832784356,False
BIDI11,365,15,13.13,-176.02898039531624,-1440.6624554098723,True
BIDI11,365,20,12.02,-282.0858713652447,-2446.804254286562,True
BIDI11,365,30,10.06,-615.8475188966902,-6221.744720643043,True
BIDI11,182,1,13.01,15.777964478743641,21.27566855298726,False
BIDI11,182,2,12.15,15.92073064699737,31.03482013989605,False
BIDI11,182,7,15.25,17.79295659824068,16.675125234365098,True
BIDI11,182,15,13.13,27.225550606489676,107.35377461149791,False
BIDI11,182,20,12.02,39.727668284299696,230.5130472903469,False
BIDI11,182,30,10.06,91.03594305912641,804.9298514823698,False
BIDI11,90,1,13.01,5.789469545396237,-55.49984976636251,True
BIDI11,90,2,12.15,-1.2643764696747937,-110.40639069691187,True
BIDI11,90,7,15.25,-105.31615500462595,-790.5977377352522,False
BIDI11,90,15,13.13,-967.1096049174282,-7465.648171496025,True
BIDI11,90,20,12.02,-2681.913374887974,-22412.09130522441,True
BIDI11,90,30,10.06,-14001.498708708872,-139279.90764124127,True
BIDI11,60,1,13.01,19.28676876054989,48.24572452382698,False
BIDI11,60,2,12.15,25.324492503004436,108.4320370617649,False
BIDI11,60,7,15.25,162.1218542060701,963.0941259414433,True
BIDI11,60,15,13.13,1893.691091502365,14322.628267344742,False
BIDI11,60,20,12.02,6188.045708046226,51381.24549123317,False
BIDI11,60,30,10.06,41619.6929602748,413614.64175223454,False
BIDI11,30,1,13.01,12.969524593725097,-0.3111099636810333,True
BIDI11,30,2,12.15,20.484294683606592,68.5950179720707,False
BIDI11,30,7,15.25,1250.6969958766636,8101.291776240417,True
BIDI11,30,15,13.13,69509.93237352178,529297.8093946822,False
BIDI11,30,20,12.02,412107.9008212927,3428418.309661337,False
BIDI11,30,30,10.06,6494451.099682407,64557067.98889072,False
BIDI11,20,1,13.01,-31.332419630388234,-340.83335611366823,True
BIDI11,20,2,12.15,-76.05603918458006,-725.975631148807,True
BIDI11,20,7,15.25,16976.32349031394,111220.1540348455,True
BIDI11,20,15,13.13,3123525.565612368,23789127.46087104,False
BIDI11,20,20,12.02,28363425.75273805,235968500.27236316,False
BIDI11,20,30,10.06,808040745.4805346,8032214069.786626,False
MEAL3,365,1,2.35,2.6186844578752977,11.433381186182867,True
MEAL3,365,2,2.3,2.69516121844702,17.1809225411748,True
MEAL3,365,7,2.29,3.1517701487815026,37.631884226266486,True
MEAL3,365,15,2.16,4.18137921045166,93.58237085424352,False
MEAL3,365,20,2.34,5.048503432934859,115.74800995448116,True
MEAL3,365,30,2.7,7.421878913823712,174.88440421569305,True
MEAL3,182,1,2.35,2.175146905803492,-7.440557199851405,True
MEAL3,182,2,2.3,2.1616621121465207,-6.0146907762382185,False
MEAL3,182,7,2.29,1.7459166986918055,-23.759096126995395,False
MEAL3,182,15,2.16,-2.6751476350364762,-223.849427547985,True
MEAL3,182,20,2.34,-12.029483134556424,-614.0804758357447,False
MEAL3,182,30,2.7,-76.88357067837576,-2947.5396547546575,False
MEAL3,90,1,2.35,2.2661563872753203,-3.5678133074331764,True
MEAL3,90,2,2.3,2.3295369786517557,1.284216463119825,True
MEAL3,90,7,2.29,2.9399693683633448,28.38294184992771,True
MEAL3,90,15,2.16,6.021666253884829,178.7808450872606,False
MEAL3,90,20,2.34,10.705633471516713,357.5057039109707,True
MEAL3,90,30,2.7,34.493228854890866,1177.5269946255876,True
MEAL3,60,1,2.35,1.8430980679176057,-21.570294982229555,False
MEAL3,60,2,2.3,1.5104558905477714,-34.32800475879254,False
MEAL3,60,7,2.29,-4.609809626782468,-301.301730427182,False
MEAL3,60,15,2.16,-65.99916292682761,-3155.5168021679447,True
MEAL3,60,20,2.34,-199.25530472610933,-8615.183962654246,False
MEAL3,60,30,2.7,-1146.166352951147,-42550.60566485729,False
MEAL3,30,1,2.35,3.981616683186714,69.43049715688146,True
MEAL3,30,2,2.3,8.920882274744784,287.8644467280341,True
MEAL3,30,7,2.29,481.38300077884804,20921.0917370676,True
MEAL3,30,15,2.16,28506.835934262606,1319660.922882528,False
MEAL3,30,20,2.34,184065.64755194623,7865953.314185737,True
MEAL3,30,30,2.7,3431056.662981488,127076072.70301807,True
MEAL3,20,1,2.35,-11.52104843188059,-590.2573800800251,False
MEAL3,20,2,2.3,-68.59778403608576,-3082.5123493950327,False
MEAL3,20,7,2.29,-15738.391705375645,-687366.013335181,False
MEAL3,20,15,2.16,-2934287.973969581,-135846765.46155468,True
MEAL3,20,20,2.34,-31659044.488655094,-1352950719.1732948,False
MEAL3,20,30,2.7,-1288518121.0135884,-47722893470.87364,False
ALUP11,365,1,27.96,26.817309867718595,-4.086874578974986,False
ALUP11,365,2,28.09,26.746899690582413,-4.781417975854707,False
ALUP11,365,7,28.56,26.325040294216397,-7.825489165908972,False
ALUP11,365,15,28.96,25.359453533623,-12.432826196053181,False
ALUP11,365,20,29.66,24.530150743116483,-17.295513340807545,False
ALUP11,365,30,29.88,22.195627881862183,-25.717443501130578,False
ALUP11,182,1,27.96,30.217594184801982,8.074371190278896,True
ALUP11,182,2,28.09,31.403063584241153,11.794459182061768,True
ALUP11,182,7,28.56,42.86278897594295,50.07979333313357,True
ALUP11,182,15,28.96,99.67445887707274,244.1797613158589,True
ALUP11,182,20,29.66,184.6750080020922,522.6399460623472,True
ALUP11,182,30,29.88,612.0426318113516,1948.3354478291553,True
ALUP11,90,1,27.96,21.51845836823168,-23.03841785324864,False
ALUP11,90,2,28.09,14.742308044315454,-47.51759329186381,False
ALUP11,90,7,28.56,-122.16002060673372,-527.7311645894038,False
ALUP11,90,15,28.96,-1861.750514780429,-6528.696528937945,False
ALUP11,90,20,29.66,-6500.813178220788,-22017.778753273054,False
ALUP11,90,30,29.88,-51452.52032881605,-172297.18985547542,False
ALUP11,60,1,27.96,34.43421890054885,23.155289343880003,True
ALUP11,60,2,28.09,45.772952396402225,62.95105872695701,True
ALUP11,60,7,28.56,502.3305191595951,1658.8603612030643,True
ALUP11,60,15,28.96,12660.418098662669,43616.913324111425,True
ALUP11,60,20,29.66,60486.6911440577,203833.550721705,True
ALUP11,60,30,29.88,778827.8222336994,2606418.8160431706,True
ALUP11,30,1,27.96,54.38114081179475,94.49621177322871,True
ALUP11,30,2,28.09,129.4691370840055,360.90828438592206,True
ALUP11,30,7,28.56,7854.306327724251,27401.072576065304,True
ALUP11,30,15,28.96,536663.7237607972,1853020.5930966754,True
ALUP11,30,20,29.66,3775511.119779126,12729202.494197996,True
ALUP11,30,30,29.88,82280598.62694594,275370042.66046166,True
ALUP11,20,1,27.96,72.18352125580377,158.1671003426458,True
ALUP11,20,2,28.09,224.23042413727336,698.2571169002256,True
ALUP11,20,7,28.56,23183.736645830282,81075.5484797979,True
ALUP11,20,15,28.96,2141975.99474159,7396225.948693335,True
ALUP11,20,20,29.66,16515895.19463894,55683970.11004363,True
ALUP11,20,30,29.88,392306912.3614063,1312941373.7664201,True
CMIG4,365,1,12.14,12.063988508086846,-0.6261243155943563,True
CMIG4,365,2,12.32,12.003493897005349,-2.5690430437877554,True
CMIG4,365,7,11.97,11.52007706835626,-3.758754650323648,True
CMIG4,365,15,11.91,9.911956608365395,-16.77618296922422,True
CMIG4,365,20,12.18,8.18641781710291,-32.78803105826839,False
CMIG4,365,30,12.89,2.3252697643050215,-81.96066901237377,False
CMIG4,182,1,12.14,11.267014195485743,-7.190986857613324,False
CMIG4,182,2,12.32,10.974376236015658,-10.92227081156122,False
CMIG4,182,7,11.97,8.745137345938772,-26.94120847168946,True
CMIG4,182,15,11.91,1.3941247835098949,-88.29450223753237,True
CMIG4,182,20,12.18,-6.7042447236892,-155.04306012881116,False
CMIG4,182,30,12.89,-35.55227309575291,-375.81282463733834,False
CMIG4,90,1,12.14,12.029887572498682,-0.9070216433387013,True
CMIG4,90,2,12.32,12.224431458899339,-0.7757186777651026,True
CMIG4,90,7,11.97,15.968919406672864,33.40784800896293,False
CMIG4,90,15,11.91,46.82910814520992,293.1915041579339,False
CMIG4,90,20,12.18,103.52431535567598,749.9533280433168,True
CMIG4,90,30,12.89,434.9020334603943,3273.949057101585,True
CMIG4,60,1,12.14,11.162988899233683,-8.047867386872465,False
CMIG4,60,2,12.32,10.4917481732426,-14.839706386017859,False
CMIG4,60,7,11.97,-2.5760253192658222,-121.52067935894588,True
CMIG4,60,15,11.91,-163.99608638150872,-1476.9612626491075,True
CMIG4,60,20,12.18,-568.0247440498371,-4763.585747535608,False
CMIG4,60,30,12.89,-3953.480841897037,-30770.914211769097,False
CMIG4,30,1,12.14,18.24900623654012,50.3213034311377,True
CMIG4,30,2,12.32,31.100906142136047,152.4424199848705,True
CMIG4,30,7,11.97,912.1917896872479,7520.649872073917,False
CMIG4,30,15,11.91,46455.59473123458,389955.3713789637,False
CMIG4,30,20,12.18,292543.5197527042,2401735.1375427274,True
CMIG4,30,30,12.89,5370176.731460371,41661472.780918315,True
CMIG4,20,1,12.14,-14.401083033686763,-218.625066175344,False
CMIG4,20,2,12.32,-110.6302779579221,-997.9730353727443,False
CMIG4,20,7,11.97,-16827.948843931936,-140684.36795264774,True
CMIG4,20,15,11.91,-1791781.3475160657,-15044443.807859495,True
CMIG4,20,20,12.18,-14655705.733930117,-120326091.2473737,False
CMIG4,20,30,12.89,-378447548.0473168,-2935977974.6882606,False
ODPV3,365,1,10.47,8.84882979011364,-15.483956159373069,False
ODPV3,365,2,11.07,8.693115318892813,-21.471406333398257,False
ODPV3,365,7,11.28,7.848482124490995,-30.421257761604647,False
ODPV3,365,15,11.37,6.287468050412639,-44.70124845723272,False
ODPV3,365,20,11.45,5.205201907937398,-54.53972132805765,False
ODPV3,365,30,12.1,2.912369413636503,-75.93083129226031,False
ODPV3,182,1,10.47,9.947436714266917,-4.9910533498861875,False
ODPV3,182,2,11.07,9.863089497836302,-10.902533894884348,False
ODPV3,182,7,11.28,9.011609304693014,-20.109846589600934,False
ODPV3,182,15,11.37,4.785999026774665,-57.90678076715334,False
ODPV3,182,20,11.45,-1.2641140377142044,-111.04029727261313,False
ODPV3,182,30,12.1,-29.05681262265865,-340.13894729469956,False
ODPV3,90,1,10.47,11.347201189817785,8.378234859768718,True
ODPV3,90,2,11.07,11.924608724401834,7.720042677523331,True
ODPV3,90,7,11.28,17.2276717762962,52.72758666929258,True
ODPV3,90,15,11.37,40.0007021772315,251.80916602666233,True
ODPV3,90,20,11.45,69.49843819150908,506.97325931448984,True
ODPV3,90,30,12.1,189.4254992069845,1465.499993446153,True
ODPV3,60,1,10.47,9.489216541268913,-9.36755930020141,False
ODPV3,60,2,11.07,8.5986768449763,-22.324509078804876,False
ODPV3,60,7,11.28,-8.272247908485472,-173.3355311035946,False
ODPV3,60,15,11.37,-178.22417165671632,-1667.4949134275842,False
ODPV3,60,20,11.45,-545.9843045348553,-4868.421873666858,False
ODPV3,60,30,12.1,-3148.8616563301875,-26123.6500523156,False
ODPV3,30,1,10.47,9.645377214343581,-7.876053349153955,False
ODPV3,30,2,11.07,9.764093530757647,-11.796806406886661,False
ODPV3,30,7,11.28,184.43765831335662,1535.08562334536,True
ODPV3,30,15,11.37,14628.761893408533,128561.05447149106,True
ODPV3,30,20,11.45,101076.85978060418,882667.3343284208,True
ODPV3,30,30,12.1,2012216.1830253622,16629785.81012696,True
ODPV3,20,1,10.47,12.614040413715541,20.47794091418855,True
ODPV3,20,2,11.07,9.333018364228904,-15.690891018709085,False
ODPV3,20,7,11.28,-3818.1303595184977,-33948.673399986685,False
ODPV3,20,15,11.37,-609323.0539422251,-5359141.811277266,False
ODPV3,20,20,11.45,-5442777.269159458,-47535272.65641448,False
ODPV3,20,30,12.1,-153238036.36935547,-1266430152.6393015,False
BRSR6,365,1,11.28,9.591783850449044,-14.966455226515563,False
BRSR6,365,2,11.43,9.37731481738945,-17.958750504029297,False
BRSR6,365,7,11.57,7.933442273719372,-31.43092243976342,False
BRSR6,365,15,12.31,3.967406239229793,-67.77086726864506,False
BRSR6,365,20,12.99,0.10571493905520235,-99.18618214738105,False
BRSR6,365,30,14.9,-12.095859503742226,-181.18026512578672,False
BRSR6,182,1,11.28,10.807958408744204,-4.184765879927266,False
BRSR6,182,2,11.43,10.701775035091265,-6.371172046445627,False
BRSR6,182,7,11.57,9.522333673201125,-17.698066783049914,False
BRSR6,182,15,12.31,3.7895300310337037,-69.2158405277522,False
BRSR6,182,20,12.99,-3.9933349969334504,-130.7416089063391,False
BRSR6,182,30,14.9,-37.47613205967188,-351.5176648300126,False
BRSR6,90,1,11.28,10.200665446195414,-9.56856873940235,False
BRSR6,90,2,11.43,8.984202412154188,-21.398054136883747,False
BRSR6,90,7,11.57,-18.807256650302662,-262.551915732953,False
BRSR6,90,15,12.31,-397.31135617284536,-3327.5496033537393,False
BRSR6,90,20,12.99,-1422.4172053645082,-11050.093959695983,False
BRSR6,90,30,14.9,-11318.275418952871,-76061.57999297229,False
BRSR6,60,1,11.28,10.423259115169555,-7.595220610198972,False
BRSR6,60,2,11.43,9.57295543874798,-16.24710902232738,False
BRSR6,60,7,11.57,-6.767782563908456,-158.49423132159427,False
BRSR6,60,15,12.31,-172.13288217913254,-1498.317483177356,False
BRSR6,60,20,12.99,-530.2929034698882,-4182.316423940632,False
BRSR6,60,30,14.9,-3064.0308826218443,-20663.965655180164,False
BRSR6,30,1,11.28,18.502589076729066,64.03004500646337,True
BRSR6,30,2,11.43,37.27155072146053,226.08530814926095,True
BRSR6,30,7,11.57,1652.9439669511928,14186.464710036238,True
BRSR6,30,15,12.31,91906.48082952571,746500.1692081698,True
BRSR6,30,20,12.99,584583.3902392276,4500157.0457215365,True
BRSR6,30,30,14.9,10748070.409291048,72134600.73349696,True
BRSR6,20,1,11.28,4.214816690532944,-62.634603807332056,False
BRSR6,20,2,11.43,-35.37903542712472,-409.52786900371586,False
BRSR6,20,7,11.57,-10685.94378909737,-92459.06472858574,False
BRSR6,20,15,12.31,-1363430.1128590805,-11075892.955800816,False
BRSR6,20,20,12.99,-11654345.999527762,-89717929.09567176,False
BRSR6,20,30,14.9,-314753205.5320969,-2112437721.0207846,False
RAPT4,365,1,9.51,8.836416485078994,-7.082897107476405,False
RAPT4,365,2,9.89,8.89889349469548,-10.021299345849544,False
RAPT4,365,7,10.21,9.228533382696591,-9.612797427065711,True
RAPT4,365,15,10.66,9.804069627293652,-8.02936559762053,True
RAPT4,365,20,11.25,10.181832790284611,-9.494819641914564,True
RAPT4,365,30,12.1,10.930704225504892,-9.663601442108327,True
RAPT4,182,1,9.51,10.060154599937249,5.785011566111975,True
RAPT4,182,2,9.89,10.377324318919335,4.927445085129767,True
RAPT4,182,7,10.21,12.420144173737498,21.646857725146873,True
RAPT4,182,15,10.66,17.750629659387386,66.51622569781787,True
RAPT4,182,20,11.25,22.82737744777134,102.91002175796748,True
RAPT4,182,30,12.1,38.71103532974027,219.92591181603532,True
RAPT4,90,1,9.51,9.879638771747194,3.8868430257328557,True
RAPT4,90,2,9.89,10.335992569030692,4.509530526093952,True
RAPT4,90,7,10.21,15.143324716260139,48.31855745602485,True
RAPT4,90,15,10.66,44.05133616383313,313.23955125547025,True
RAPT4,90,20,11.25,93.3811296025909,730.0544853563636,True
RAPT4,90,30,12.1,373.77769187231985,2989.071833655536,True
RAPT4,60,1,9.51,8.900410424163919,-6.4099850245644685,False
RAPT4,60,2,9.89,8.513393264415553,-13.919178317335156,False
RAPT4,60,7,10.21,-0.15806973453337392,-101.54818545086557,False
RAPT4,60,15,10.66,-92.46266800246993,-967.3796247886484,False
RAPT4,60,20,11.25,-294.43995231277853,-2717.2440205580315,False
RAPT4,60,30,12.1,-1731.1050420183892,-14406.653239821399,False
RAPT4,30,1,9.51,13.319426664683615,40.057062720122126,True
RAPT4,30,2,9.89,21.70616591833217,119.47589401751438,True
RAPT4,30,7,10.21,516.1745848317017,4955.578695707167,True
RAPT4,30,15,10.66,19919.092774983852,186758.28119121812,True
RAPT4,30,20,11.25,108649.45721500496,965672.9530222663,True
RAPT4,30,30,12.1,1575401.5676655392,13019747.66665735,True
RAPT4,20,1,9.51,-28.118081230646677,-395.66857235170005,False
RAPT4,20,2,9.89,-168.10863551565416,-1799.7839789247134,False
RAPT4,20,7,10.21,-28955.265579778097,-283697.1163543398,False
RAPT4,20,15,10.66,-3937436.0560864196,-36936648.368540525,False
RAPT4,20,20,11.25,-36587429.24379973,-325221693.2782198,False
RAPT4,20,30,12.1,-1170762964.7191675,-9675727081.150145,False
SMLS3,365,1,21.74,20.6554373660797,-4.9887885644907985,False
SMLS3,365,2,21.4,20.497380790567608,-4.217846773048562,True
SMLS3,365,7,21.3,19.568866087113296,-8.127389262378893,True
SMLS3,365,15,21.88,17.522802520996724,-19.914065260526858,False
SMLS3,365,20,22.27,15.820541186629729,-28.960300015133676,False
SMLS3,365,30,22.4,11.185529014612715,-50.06460261333609,False
SMLS3,182,1,21.74,24.162622982571314,11.14361997502904,True
SMLS3,182,2,21.4,25.65848960406654,19.899484131152057,False
SMLS3,182,7,21.3,41.3679006530954,94.21549602392206,False
SMLS3,182,15,21.88,124.07328239868437,467.06253381482804,True
SMLS3,182,20,22.27,249.56580940906932,1020.6367732782636,True
SMLS3,182,30,22.4,880.0313535685934,3828.7113998597924,True
SMLS3,90,1,21.74,14.615836234698914,-32.769842526683924,False
SMLS3,90,2,21.4,6.940616817498491,-67.56721113318463,True
SMLS3,90,7,21.3,-155.5383187210598,-830.2268484556798,True
SMLS3,90,15,21.88,-2312.7239809492085,-10670.036476001867,False
SMLS3,90,20,22.27,-8170.739450407395,-36789.445219611116,False
SMLS3,90,30,22.4,-65785.69643330312,-293786.1447915318,False
SMLS3,60,1,21.74,28.725344170352596,32.13129793170468,True
SMLS3,60,2,21.4,38.45129566360467,79.67895169908725,False
SMLS3,60,7,21.3,327.34298951691216,1436.8215470277567,False
SMLS3,60,15,21.88,5759.462982560975,26222.956958688188,True
SMLS3,60,20,22.27,23029.739055394664,103311.4910435324,True
SMLS3,60,30,22.4,217004.22013102425,968668.8398706442,True
SMLS3,30,1,21.74,62.816103721965106,188.9425194202627,True
SMLS3,30,2,21.4,163.7240505693443,665.065656866095,False
SMLS3,30,7,21.3,8427.800438500006,39467.138208920216,False
SMLS3,30,15,21.88,453578.91957423,2072929.7969571755,True
SMLS3,30,20,22.27,2843159.7133864453,12766670.15440703,True
SMLS3,30,30,22.4,51181476.68730655,228488635.21119,True
SMLS3,20,1,21.74,12.624099771601031,-41.93146379208357,False
SMLS3,20,2,21.4,-19.495132909047534,-191.0987519114371,True
SMLS3,20,7,21.3,-7409.376672838705,-34885.80597576857,True
SMLS3,20,15,21.88,-1090251.1968742209,-4982966.530503752,False
SMLS3,20,20,22.27,-10006311.03176244,-44931896.28092699,False
SMLS3,20,30,22.4,-297680375.28503686,-1328930346.8082004,False
ENAT3,365,1,12.72,12.256895307423049,-3.640760161768486,False
ENAT3,365,2,12.7,12.374647538532129,-2.5618304052588248,False
ENAT3,365,7,12.81,13.12704735790406,2.474998890742075,True
ENAT3,365,15,12.3,15.008113243908822,22.017180844787166,False
ENAT3,365,20,13.5,16.70528111849829,23.74282309998734,True
ENAT3,365,30,14.88,21.638940975633645,45.42299042764546,True
ENAT3,182,1,12.72,15.730880726106593,23.670445959957487,True
ENAT3,182,2,12.7,17.81840295415474,40.30238546578537,True
ENAT3,182,7,12.81,40.33894325823618,214.90197703541122,True
ENAT3,182,15,12.3,169.23167999372237,1275.867317022133,False
ENAT3,182,20,13.5,379.69205480217204,2712.533739275348,True
ENAT3,182,30,14.88,1538.7855128663016,10241.300489692887,True
ENAT3,90,1,12.72,16.7917657590688,32.01073709959748,True
ENAT3,90,2,12.7,19.51430565186108,53.655950014654174,True
ENAT3,90,7,12.81,49.01722935357082,282.6481604494209,True
ENAT3,90,15,12.3,215.64859866734446,1653.240639571906,False
ENAT3,90,20,13.5,481.3744252409448,3465.736483266258,True
ENAT3,90,30,14.88,1880.0765447530282,12534.923015813361,True
ENAT3,60,1,12.72,11.643556317496591,-8.4626075668507,False
ENAT3,60,2,12.7,9.978978333347372,-21.42536745395769,False
ENAT3,60,7,12.81,-34.427253540204944,-368.7529550367287,False
ENAT3,60,15,12.3,-616.1682014318137,-5109.497572616371,True
ENAT3,60,20,13.5,-2056.1735820537506,-15330.915422620375,False
ENAT3,60,30,14.88,-13878.900058070321,-93372.17780961236,False
ENAT3,30,1,12.72,120.82944001821437,849.9169812752701,True
ENAT3,30,2,12.7,443.17195578669765,3389.5429589503756,True
ENAT3,30,7,12.81,41875.948640555194,326800.4577717033,True
ENAT3,30,15,12.3,4082859.5478732586,33193880.06401023,False
ENAT3,30,20,13.5,34967415.38755572,259017791.75967196,True
ENAT3,30,30,14.88,1077850230.4970748,7243617040.43733,True
ENAT3,20,1,12.72,-735.255488127059,-5880.310441250464,False
ENAT3,20,2,12.7,-4126.970829516238,-32595.83330327747,False
ENAT3,20,7,12.81,-1168851.3130069966,-9124622.349781394,False
ENAT3,20,15,12.3,-284055671.7118212,-2309395804.974156,True
ENAT3,20,20,13.5,-3499615538.327494,-25923078161.685143,False
ENAT3,20,30,14.88,-177493409385.37277,-1192832052421.0535,False
SBSP3,365,1,48.01,42.045342628164164,-12.4237812369003,False
SBSP3,365,2,48.46,41.19034281184379,-15.0013561455968,False
SBSP3,365,7,50.99,35.77060598916311,-29.847801550964682,False
SBSP3,365,15,52.51,21.91173295866134,-58.27131411414713,False
SBSP3,365,20,53.75,8.83566410367676,-83.56155515595022,False
SBSP3,365,30,55.6,-31.93015895948347,-157.4283434523084,False
SBSP3,182,1,48.01,43.73760123794498,-8.898976800781123,False
SBSP3,182,2,48.46,43.165119669209474,-10.92629040608858,False
SBSP3,182,7,50.99,39.186459476655884,-23.14873607245366,False
SBSP3,182,15,52.51,26.50795393274157,-49.51827474244607,False
SBSP3,182,20,53.75,11.85880364446546,-77.93710949866892,False
SBSP3,182,30,55.6,-45.908476719567474,-182.569202733035,False
SBSP3,90,1,48.01,51.18337096857049,6.609812473589871,True
SBSP3,90,2,48.46,54.61401775846291,12.699169951429855,True
SBSP3,90,7,50.99,94.17178006050136,84.68676222887106,True
SBSP3,90,15,52.51,328.9451055738908,526.4427834200931,True
SBSP3,90,20,53.75,711.0215924176791,1222.8308696142867,True
SBSP3,90,30,55.6,2756.275525811284,4857.3300823943955,True
SBSP3,60,1,48.01,43.806910914347526,-8.754611717668137,False
SBSP3,60,2,48.46,40.88094720015668,-15.639811803226,False
SBSP3,60,7,50.99,-22.891039868802665,-144.89319448676733,False
SBSP3,60,15,52.51,-740.7804993545209,-1510.7417622443743,False
SBSP3,60,20,53.75,-2364.6927800800845,-4499.428428055971,False
SBSP3,60,30,55.6,-14256.829118139964,-25741.778989460363,False
SBSP3,30,1,48.01,94.51368884654575,96.86250540834358,True
SBSP3,30,2,48.46,204.02599694026492,321.01939112724904,True
SBSP3,30,7,50.99,7301.646365691031,14219.76145458135,True
SBSP3,30,15,52.51,294093.4278330617,559971.2775339207,True
SBSP3,30,20,53.75,1606373.3550527878,2988501.5907958844,True
SBSP3,30,30,55.6,23156439.28579328,41648172.0967505,True
SBSP3,20,1,48.01,-242.24131298878405,-604.5642845006957,False
SBSP3,20,2,48.46,-1358.4310976848055,-2903.2007793743405,False
SBSP3,20,7,50.99,-244116.5339275751,-478853.7437293098,False
SBSP3,20,15,52.51,-34260378.94116483,-65245536.94756205,False
SBSP3,20,20,53.75,-321168826.9866078,-597523499.0448517,False
SBSP3,20,30,55.6,-10375334695.904728,-18660674013.49771,False
HBSA3,365,1,2.69,2.8161946128023834,4.691249546556997,True
HBSA3,365,2,2.76,2.8347944294920135,2.709943097536738,True
HBSA3,365,7,2.88,2.89467293928887,0.5094770586413278,True
HBSA3,365,15,3.2,2.816856457740919,-11.973235695596285,True
HBSA3,365,20,3.61,2.601987339964045,-27.922788366646945,False
HBSA3,365,30,3.65,1.5654512531705937,-57.110924570668665,False
HBSA3,182,1,2.69,2.4800349277326372,-7.805393021091556,False
HBSA3,182,2,2.76,2.396878916657121,-13.156560990684019,False
HBSA3,182,7,2.88,1.6271436749608679,-43.501955730525424,False
HBSA3,182,15,3.2,-1.6426674447942364,-151.33335764981987,False
HBSA3,182,20,3.61,-5.889213376593355,-263.1361046147744,False
HBSA3,182,30,3.65,-23.85963749342077,-753.6886984498841,False
HBSA3,90,1,2.69,2.690721066510298,0.02680544647948313,True
HBSA3,90,2,2.76,2.722483785547705,-1.359283132329514,True
HBSA3,90,7,2.88,3.1836385677711987,10.543005825388851,True
HBSA3,90,15,3.2,7.017965724480051,119.3114288900016,True
HBSA3,90,20,3.61,14.490637417459116,301.40269854457387,True
HBSA3,90,30,3.65,61.41203211672775,1582.521427855555,True
HBSA3,60,1,2.69,2.6064783906104307,-3.104892542363169,False
HBSA3,60,2,2.76,2.4886704052854403,-9.830782417194184,False
